"senioridade","ano_pesquisa","total","percentual"
"Sênior","2023_2024","2838","36.8"
"Pleno","2023_2024","2784","36.1"
"Júnior","2023_2024","2092","27.1"
"Sênior","2024_2025","1573","41.2"
"Pleno","2024_2025","1377","36.1"
"Júnior","2024_2025","868","22.7"
"Sênior","2025_2026","858","34.3"
"Pleno","2025_2026","776","31.0"
"Júnior","2025_2026","518","20.7"
"Especialista/Staff+","2025_2026","349","14.0"
