"setor","total","percentual"
"Finanças ou Bancos","3487","19.8"
"Tecnologia/Fábrica de Software","3219","18.3"
"Área de Consultoria","1417","8.1"
"Varejo","1345","7.6"
"Outra Opção","1263","7.2"
"Indústria","1192","6.8"
"Educação","775","4.4"
"Área da Saúde","725","4.1"
"Setor Público","626","3.6"
"Internet/Ecommerce","516","2.9"
