"numero_funcionarios","salario_medio","total"
"Acima de 3.000","12320.93","7808"
"de 1.001 a 3.000","11645.71","1966"
"de 501 a 1.000","11269.28","1676"
"de 51 a 100","10648.74","1231"
"de 101 a 500","10533.44","2944"
"de 11 a 50","10070.09","1214"
"de 6 a 10","8990.43","299"
"de 1 a 5","8633.13","456"
