"senioridade","ano_pesquisa","salario_medio","total"
"Especialista/Staff+","2025_2026","20029.12","349"
"Júnior","2023_2024","3909.67","2092"
"Júnior","2024_2025","4157.74","868"
"Júnior","2025_2026","4152.99","518"
"Pleno","2023_2024","7539.65","2784"
"Pleno","2024_2025","8047.7","1377"
"Pleno","2025_2026","8301.4","776"
"Sênior","2023_2024","13669.27","2838"
"Sênior","2024_2025","14604.43","1573"
"Sênior","2025_2026","14470.18","858"
