"senioridade","genero","salario_medio","total"
"Especialista/Staff+","Feminino","17543.35","70"
"Especialista/Staff+","Masculino","20618.21","276"
"Júnior","Feminino","3818.95","986"
"Júnior","Masculino","4068.74","2476"
"Pleno","Feminino","7696.55","1214"
"Pleno","Masculino","7842.48","3699"
"Sênior","Feminino","12417.09","1127"
"Sênior","Masculino","14504.38","4116"
