"ano_pesquisa","genero","total","percentual"
"2023_2024","Masculino","7950","75.1"
"2023_2024","Feminino","2586","24.4"
"2023_2024","Prefiro não informar","32","0.3"
"2023_2024","Outro","18","0.2"
"2024_2025","Masculino","3968","76.1"
"2024_2025","Feminino","1226","23.5"
"2024_2025","Prefiro não informar","15","0.3"
"2024_2025","Outro","8","0.2"
"2025_2026","Masculino","2707","77.5"
"2025_2026","Feminino","768","22.0"
"2025_2026","Prefiro não informar","13","0.4"
"2025_2026","Outro","7","0.2"
